pde,task_mode,method,kernel,split,n_train,n_eval,ics_per_param,mean_relative_error,std_relative_error,pca,x_model_dim,coef_model_dim,y_model_dim,fw1_x_model_dim,fw1_y_model_dim,train_time_seconds,predict_time_seconds,length_scale,alpha,nu
DiffReacAdv,parameter_set,vanilla,RBF,test,6400,1600,20,0.12001990082791827,0.04790567629757244,False,128,5,8192,5,163840,5.855175957993197,0.7501133749974542,0.1,1e-10,
DiffReacAdv,parameter_set,vanilla,RBF,ood,6400,800,20,0.20415463761375807,0.083756784392171,False,128,5,8192,5,163840,5.855175957993197,0.373951625006157,0.1,1e-10,
DiffReacAdv,parameter_set,vanilla,Matern,test,6400,1600,20,0.12001990418823594,0.047905673557892686,False,128,5,8192,5,163840,5.929938209003012,0.7695150420040591,0.1,1e-10,1.5
DiffReacAdv,parameter_set,vanilla,Matern,ood,6400,800,20,0.20415463351906446,0.08375678049331743,False,128,5,8192,5,163840,5.929938209003012,0.38602979199640686,0.1,1e-10,1.5
DiffReacAdv,parameter_set,framework1,Matern,test,320,1600,20,0.005957976879968796,0.005141157735854586,False,128,5,8192,5,163840,0.49749020900344476,0.06685291699977824,10.0,1e-10,3.5
DiffReacAdv,parameter_set,framework1,Matern,ood,320,800,20,0.05181822973111666,0.04802383580195838,False,128,5,8192,5,163840,0.49749020900344476,0.0371931669942569,10.0,1e-10,3.5
DiffReacAdv,parameter_set,framework1,RBF,test,320,1600,20,0.0038448016712480998,0.00376855938451805,False,128,5,8192,5,163840,0.47984295900096186,0.06103179199999431,1.0,1e-10,
DiffReacAdv,parameter_set,framework1,RBF,ood,320,800,20,0.03720424786895807,0.039407631172260336,False,128,5,8192,5,163840,0.47984295900096186,0.0344759170038742,1.0,1e-10,
