sweep_id,pde,task_mode,method,kernel,split,n_eval,mean_relative_error,std_relative_error,pca,n_train,train_time_seconds,predict_time_seconds,alpha,length_scale,nu,coef_length_scale,coef_nu,state_length_scale,state_nu,pde_name,base_dir,results_dir,data_subdir,data_filename,ood_filename,use_ood,data_key,coeff_key,input_time_index,channel_index,ics_per_param,train_fraction,train_size,use_pca,use_x_pca,use_coef_pca,use_y_pca,y_pca_by_time,n_x_pca,n_coef_pca,n_y_pca,vanilla_rbf_length_scale,vanilla_matern_length_scale,vanilla_matern_nu,framework1_rbf_length_scale,framework1_matern_length_scale,framework1_matern_nu,product_rbf_coef_length_scale,product_rbf_state_length_scale,product_matern_coef_length_scale,product_matern_coef_nu,product_matern_state_length_scale,product_matern_state_nu,save_csv,results_filename
,Conservation_law,sample,vanilla,RBF,test,2800,0.04794260801470286,0.03075138777278902,False,11200,18.24206029200286,2.578824292009813,1e-10,100.0,,,,,,Conservation_law,,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,,False,True,True,True,True,5,4,5,100.0,100.0,1.5,0.1,1.0,2.5,1.0,100.0,1.0,2.5,100.0,1.5,True,parity_check_conservation_law_sample.csv
,Conservation_law,sample,vanilla,RBF,ood,4000,0.07497809067700653,0.051697052962243736,False,11200,18.24206029200286,3.6447020420018816,1e-10,100.0,,,,,,Conservation_law,,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,,False,True,True,True,True,5,4,5,100.0,100.0,1.5,0.1,1.0,2.5,1.0,100.0,1.0,2.5,100.0,1.5,True,parity_check_conservation_law_sample.csv
,Conservation_law,sample,vanilla,Matern,test,2800,0.057861548875372225,0.04680141610947111,False,11200,17.6855504999985,2.6161733329936396,1e-10,100.0,1.5,,,,,Conservation_law,,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,,False,True,True,True,True,5,4,5,100.0,100.0,1.5,0.1,1.0,2.5,1.0,100.0,1.0,2.5,100.0,1.5,True,parity_check_conservation_law_sample.csv
,Conservation_law,sample,vanilla,Matern,ood,4000,0.03983260187686797,0.03278398662062181,False,11200,17.6855504999985,3.732523625003523,1e-10,100.0,1.5,,,,,Conservation_law,,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,,False,True,True,True,True,5,4,5,100.0,100.0,1.5,0.1,1.0,2.5,1.0,100.0,1.0,2.5,100.0,1.5,True,parity_check_conservation_law_sample.csv
,Conservation_law,sample,product_gpr,Matern x Matern,test,2800,0.016910048897158195,0.014715081554963002,False,11200,19.128270624991274,2.857542124998872,1e-10,,,1.0,2.5,100.0,1.5,Conservation_law,,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,,False,True,True,True,True,5,4,5,100.0,100.0,1.5,0.1,1.0,2.5,1.0,100.0,1.0,2.5,100.0,1.5,True,parity_check_conservation_law_sample.csv
,Conservation_law,sample,product_gpr,Matern x Matern,ood,4000,0.066882617105415,0.0655831680443206,False,11200,19.128270624991274,4.083404791992507,1e-10,,,1.0,2.5,100.0,1.5,Conservation_law,,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,,False,True,True,True,True,5,4,5,100.0,100.0,1.5,0.1,1.0,2.5,1.0,100.0,1.0,2.5,100.0,1.5,True,parity_check_conservation_law_sample.csv
,Conservation_law,sample,product_gpr,RBF x RBF,test,2800,0.02932807247390334,0.02122469725708474,False,11200,18.428026458001113,2.690467375010485,1e-10,,,1.0,,100.0,,Conservation_law,,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,,False,True,True,True,True,5,4,5,100.0,100.0,1.5,0.1,1.0,2.5,1.0,100.0,1.0,2.5,100.0,1.5,True,parity_check_conservation_law_sample.csv
,Conservation_law,sample,product_gpr,RBF x RBF,ood,4000,0.08899924647699152,0.058343468828652656,False,11200,18.428026458001113,3.839183582997066,1e-10,,,1.0,,100.0,,Conservation_law,,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,,False,True,True,True,True,5,4,5,100.0,100.0,1.5,0.1,1.0,2.5,1.0,100.0,1.0,2.5,100.0,1.5,True,parity_check_conservation_law_sample.csv
